id,locality,type_of_property,subtype_of_property,price,type_of_sale,nr_of_rooms,area,equiped_kitchen,furnished,open_fire,terrace,terrace_area,garden,garden_area,total_land_area,nr_of_facades,swimming_pool,building_condition,kitchen,region,province,sq_m_price,sq_m_land_price
9044081,1083,1,1,265000,1,4,90,1,0,0,1,13,0,-1,103,4,0,1,0,BXL,BXL,2944.44,2572.82
9043978,1000,1,1,1795000,1,4,650,2,0,1,1,400,0,-1,1050,3,0,1,0,BXL,BXL,2761.54,1709.52
9044188,1050,2,2,3800000,1,5,752,3,0,0,1,40,1,-1,340,2,0,2,0,BXL,BXL,5053.19,11176.47
9041095,4860,2,3,320000,1,5,231,4,0,0,1,30,1,1200,1421,3,0,1,1,WAL,WLG,1385.28,225.19
9043036,9600,1,1,195000,1,2,75,1,0,0,0,-1,0,-1,74,2,0,3,0,VLA,VOV,2600.0,2635.14
9042950,6010,1,4,235000,1,3,149,3,0,0,1,15,0,-1,164,2,0,1,0,WAL,WHT,1577.18,1432.93
9042073,1070,1,1,320000,1,3,130,2,0,0,1,14,0,-1,144,2,0,1,0,BXL,BXL,2461.54,2222.22
9042267,7181,2,5,325000,1,2,130,1,0,0,1,30,1,600,1043,4,0,4,0,WAL,WHT,2500.0,311.6
9042511,5340,2,5,569000,1,6,324,1,0,0,1,57,1,1821,2202,4,0,2,0,WAL,WNA,1756.17,258.4
9034494,1950,1,1,715000,1,2,126,2,0,0,1,6,0,-1,132,2,0,1,0,VLA,VBR,5674.6,5416.67
9039019,1050,1,1,1550000,1,3,213,2,0,0,1,39,0,-1,252,-1,0,1,0,BXL,BXL,7277.0,6150.79
9040949,3271,2,3,230000,1,4,226,1,0,0,1,25,1,150,398,3,0,5,0,VLA,VBR,1017.7,577.89
8997289,1180,1,6,224500,1,1,52,3,0,1,1,1,0,-1,53,2,0,3,0,BXL,BXL,4317.31,4235.85
8949028,4870,2,7,349000,1,5,350,3,0,1,1,40,1,450,700,3,0,3,0,WAL,WLG,997.14,498.57
9039312,9000,1,1,358000,1,2,85,1,0,0,1,1,0,-1,86,2,0,3,0,VLA,VOV,4211.76,4162.79
9039311,2060,1,8,360500,1,2,114,1,0,0,1,25,0,-1,139,2,0,3,0,VLA,VAN,3162.28,2593.53
9039245,1330,2,3,585000,1,5,187,5,0,0,1,74,1,222,483,3,0,3,0,WAL,WBR,3128.34,1211.18
9039433,1180,1,1,780000,1,3,190,2,0,0,1,135,0,-1,325,3,0,2,0,BXL,BXL,4105.26,2400.0
9038896,4430,1,1,210000,1,2,77,1,0,0,1,5,0,-1,82,-1,0,1,0,WAL,WLG,2727.27,2560.98
9038897,4430,1,1,250000,1,2,97,1,0,0,1,5,0,-1,102,3,0,1,0,WAL,WLG,2577.32,2450.98
9038507,8370,1,9,199000,1,2,87,1,0,0,1,-1,0,-1,86,2,0,3,0,VLA,VWV,2287.36,2313.95
8929869,1755,2,3,259000,1,3,116,5,0,0,1,-1,1,695,810,3,0,4,0,VLA,VBR,2232.76,319.75
9037183,9050,1,1,265000,1,1,76,1,0,0,1,10,1,-1,86,-1,0,1,0,VLA,VOV,3486.84,3081.4
9037014,1070,1,1,288000,1,2,88,2,0,0,1,6,0,-1,94,2,0,1,0,BXL,BXL,3272.73,3063.83
9042688,2845,2,3,320000,1,4,158,1,0,0,0,-1,1,43,100,2,0,1,0,VLA,VAN,2025.32,3200.0
9042223,4120,2,3,325000,1,3,130,2,0,0,1,75,1,760,1031,4,0,3,0,WAL,WLG,2500.0,315.23
9034495,1160,1,6,239500,1,0,46,2,0,0,1,9,0,-1,55,-1,0,1,0,BXL,BXL,5206.52,4354.55
9034656,8670,1,10,320000,1,1,57,2,0,0,1,-1,0,-1,56,-1,0,1,0,VLA,VWV,5614.04,5714.29
