id,locality,type_of_property,subtype_of_property,price,type_of_sale,nr_of_rooms,area,equiped_kitchen,furnished,open_fire,terrace,terrace_area,garden,garden_area,total_land_area,nr_of_facades,swimming_pool,building_condition,region,kitchen,Province
9044081,1083,APARTMENT,APARTMENT,265000,FOR_SALE,4,90.0,INSTALLED,False,False,True,13.0,False,0.0,,4,False,AS_NEW,BXL,True,BXL
9043978,1000,APARTMENT,APARTMENT,1795000,FOR_SALE,4,650.0,USA_HYPER_EQUIPPED,False,True,True,400.0,False,0.0,,3,False,AS_NEW,BXL,True,BXL
9044188,1050,HOUSE,MANSION,3800000,FOR_SALE,5,752.0,HYPER_EQUIPPED,False,False,True,40.0,True,0.0,340.0,2,False,JUST_RENOVATED,BXL,True,BXL
9041095,4860,HOUSE,HOUSE,320000,FOR_SALE,5,231.0,NOT_INSTALLED,False,False,True,30.0,True,1200.0,1421.0,3,False,AS_NEW,WAL,True,WLG
9043036,9600,APARTMENT,APARTMENT,195000,FOR_SALE,2,75.0,INSTALLED,True,False,False,-1.0,False,0.0,,2,False,GOOD,VLA,True,VOV
9042950,6010,APARTMENT,TRIPLEX,235000,FOR_SALE,3,149.0,HYPER_EQUIPPED,False,False,True,15.0,False,0.0,,2,False,AS_NEW,WAL,True,WHT
9042073,1070,APARTMENT,APARTMENT,320000,FOR_SALE,3,130.0,USA_HYPER_EQUIPPED,False,False,True,14.0,False,0.0,,2,False,AS_NEW,BXL,True,BXL
9042267,7181,HOUSE,VILLA,325000,FOR_SALE,2,130.0,INSTALLED,False,False,True,30.0,True,600.0,1043.0,4,False,TO_BE_DONE_UP,WAL,True,WHT
9042511,5340,HOUSE,VILLA,569000,FOR_SALE,6,324.0,INSTALLED,True,False,True,57.0,True,1821.0,2202.0,4,False,JUST_RENOVATED,WAL,True,WNA
9034494,1950,APARTMENT,APARTMENT,715000,FOR_SALE,2,126.0,USA_HYPER_EQUIPPED,False,False,True,6.0,False,0.0,,2,False,AS_NEW,VLA,True,VBR
9039019,1050,APARTMENT,APARTMENT,1550000,FOR_SALE,3,213.0,USA_HYPER_EQUIPPED,False,False,True,39.0,False,0.0,,-1,False,AS_NEW,BXL,True,BXL
9040949,3271,HOUSE,HOUSE,230000,FOR_SALE,4,226.0,INSTALLED,True,False,True,25.0,True,150.0,398.0,3,False,TO_RENOVATE,VLA,True,VBR
8997289,1180,APARTMENT,FLAT_STUDIO,224500,FOR_SALE,1,52.0,HYPER_EQUIPPED,False,True,True,1.0,False,0.0,,2,False,GOOD,BXL,True,BXL
8949028,4870,HOUSE,EXCEPTIONAL_PROPERTY,349000,FOR_SALE,5,350.0,HYPER_EQUIPPED,True,True,True,40.0,True,450.0,700.0,3,False,GOOD,WAL,True,WLG
